molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL9514,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,Ki,'=',4946.0,nM
CHEMBL1231,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,Ki,'=',67.9,nM
CHEMBL1947091,CCCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1,Ki,'=',501.19,nM
CHEMBL1944971,CCCCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1,Ki,'=',501.19,nM
CHEMBL1641693,COC(=O)[C@H](c1ccc(I)cc1)[C@H]1CCCCN1Cc1cccc(N=[N+]=[N-])c1,Ki,'=',2754.0,nM
CHEMBL270607,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1cccc(Cl)c1,Ki,'=',7000.0,nM
CHEMBL402644,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',490.0,nM
CHEMBL2391541,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,Ki,'=',17048.0,nM
CHEMBL2391541,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,Ki,'>',10000.0,nM
CHEMBL331334,CN1CCC(O)(c2ccc(Cl)cc2Cl)C(C(=O)c2ccc(Cl)cc2Cl)C1,Ki,'=',3650.0,nM
CHEMBL221067,CCCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,Ki,'=',756.0,nM
CHEMBL219048,CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2)c1,Ki,'=',219.0,nM
CHEMBL707,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,Ki,'=',149.0,nM
CHEMBL432394,CN(C)Cc1ccccc1Sc1ccc(Cl)cc1N,Ki,'=',115.0,nM
CHEMBL136154,Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4o3)CC2)c2ccc(F)cc2)cc1,Ki,'=',1.01,nM
CHEMBL14370,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',60.0,nM
CHEMBL1672288,N#Cc1cc(F)cc(C#Cc2csc(F)n2)c1,Ki,'>',10000.0,nM
CHEMBL574126,O=C1C(Cc2ccccc2N2CCNCC2)SCCN1c1ccc(Cl)c(Cl)c1,Ki,'=',87.0,nM
CHEMBL597135,Fc1cccc(F)c1Oc1ncccc1C1CCNCC1,Ki,'>',6630.0,nM
CHEMBL566618,CC(NC1CCCC1)C(=O)c1cccc(Cl)c1,Ki,'=',2200.0,nM
CHEMBL566886,CCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',459.0,nM
CHEMBL1214059,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2C/C=C/CF,Ki,'=',0.5,nM
CHEMBL398009,COC(=O)C1=C(c2ccc(Cl)cc2)CCCCC1,Ki,'=',15000.0,nM
CHEMBL438321,COC(=O)C1=C(c2ccc(C(F)(F)F)cc2)CCCC1,Ki,'=',590000.0,nM
CHEMBL231858,COC(=O)C1=C(c2cccc(Cl)c2)CCCC1,Ki,'=',22000.0,nM
CHEMBL393625,CN(C)Cc1cc(OCCCF)ccc1Sc1ccccc1N,Ki,'=',299.0,nM
CHEMBL401071,O=C(Oc1ccccc1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',170.0,nM
CHEMBL1214060,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(C)cc1)N2C/C=C/CF,Ki,'=',2.7,nM
CHEMBL1645596,c1ccc(Oc2ccccc2OC2CNC2)cc1,Ki,'=',2090.0,nM
CHEMBL451652,COc1ccc(C2CCC(CN)O2)cc1,Ki,'>',10000.0,nM
CHEMBL511163,NCC1CCC(CCc2cccc3ccccc23)O1,Ki,'>',10000.0,nM
CHEMBL442843,COc1ccc(F)cc1[C@H]1CC[C@H](CN)O1,Ki,'>',10000.0,nM
CHEMBL146332,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',500.0,nM
CHEMBL525371,Cc1ccc(Sc2ccccc2CN(C)C)c(NC(=O)c2ccc(F)cc2)c1,Ki,'>',1000.0,nM
CHEMBL498367,Cc1ccc(Sc2ccccc2CN(C)C)c(NC(=O)c2ccc([N+](=O)[O-])cc2)c1,Ki,'>',1000.0,nM
CHEMBL496938,Cc1ccc(Sc2ccccc2CN(C)C)c(NCc2ccc([N+](=O)[O-])cc2)c1,Ki,'>',1000.0,nM
CHEMBL449235,O=CN(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',2130.0,nM
CHEMBL564071,CC(C)CN(C(=O)c1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL1224241,CC(C)(C)CCC1(C(=O)c2cc(Cl)c(Cl)s2)CCNC1,Ki,'=',1.995,nM
CHEMBL1224237,CC(C)(C)CCC1(C(=O)c2cc3ccccc3s2)CCNC1,Ki,'=',1.259,nM
CHEMBL1081648,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)c1,Ki,'>',10000.0,nM
CHEMBL361259,CSc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1,Ki,'=',23.5,nM
CHEMBL476954,CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',640.0,nM
CHEMBL1080969,CCC(CC)N(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',2600.0,nM
CHEMBL529437,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C.Cl,Ki,'=',46.3,nM
CHEMBL203640,CCCC(C(=O)c1ccc(F)cc1)N1CCCC1,Ki,'=',82.0,nM
CHEMBL1242923,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,Ki,'>=',1000.0,nM
CHEMBL14370,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Ki,'>',10000.0,nM
CHEMBL566830,CC(C(=O)c1cccc(Cl)c1)N(C)C,Ki,'=',4133.0,nM
CHEMBL303494,COC(=O)C1C(c2cccc(-c3ccco3)c2)CC2CCC1N2C,Ki,'=',54.0,nM
CHEMBL294105,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccccc1)CN23,Ki,'=',910.0,nM
CHEMBL608560,OC12C3C4CC5C6C4C1C6C(C53)N2Cc1cccc(F)c1,Ki,'>',10000.0,nM
CHEMBL590615,Fc1cccc(CCNC23OC4C5C6CC(C7C6C4C72)C53)c1,Ki,'=',137.0,nM
CHEMBL326713,CNCC[C@H](Oc1cccc2c(O)c(O)ccc12)c1cccs1,Ki,'>',10000.0,nM
CHEMBL77867,Fc1ccc(C(OCCC2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',1.1,nM
CHEMBL497549,CN(CCc1cccc(OC(F)(F)F)c1)CCN1CCCCC1,Ki,'>',10000.0,nM
CHEMBL217975,COc1cccc(C(CC(C)C)C2CCCCN2)c1,Ki,'=',950.0,nM
CHEMBL218894,COc1ccc(C(CC(C)C)C2CCCCN2)cc1,Ki,'=',770.0,nM
CHEMBL219224,CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'>',3900.0,nM
CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,Ki,'=',22.1,nM
CHEMBL383879,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2C(C)=O)cc(C(C)=O)c1,Ki,'=',1224.0,nM
CHEMBL386493,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC(F)F)cc(C(C)=O)c1,Ki,'=',931.0,nM
CHEMBL220765,C#CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',621.0,nM
CHEMBL459165,c1ccc(CC2(c3ccc4cc[nH]c4c3)CCNC2)cc1,Ki,'=',447.0,nM
CHEMBL459165,c1ccc(CC2(c3ccc4cc[nH]c4c3)CCNC2)cc1,Ki,'=',43.0,nM
CHEMBL1945246,C/C=C/CN1[C@H]2CC[C@@H]1[C@@H](C(=O)OC)[C@@H](c1ccc(I)cc1)C2,Ki,'=',15.14,nM
CHEMBL1945248,C#CCN1[C@H]2CC[C@@H]1[C@@H](C(=O)OC)[C@@H](c1ccc(I)cc1)C2,Ki,'=',14.13,nM
CHEMBL303266,CN1C2CCC1C(C(=O)NCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,Ki,'=',65.1,nM
CHEMBL449277,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCc5cc(OCCCF)ccc5C4)CC3)c2c1,Ki,'=',366.0,nM
CHEMBL462585,O=C(OCCCF)C1C2CCC(CC1c1cccc(/C=C\Br)c1)N2,Ki,'=',118.7,nM
CHEMBL452928,NCC1CCC(CCc2c(F)c(F)c(F)c(F)c2F)O1,Ki,'>',10000.0,nM
CHEMBL1645612,Fc1ccccc1Oc1cccc(F)c1OC1CCNC1,Ki,'>',3880.0,nM
CHEMBL232498,C/C=C/C1=C(c2ccc(Cl)c(Cl)c2)CCCC1,Ki,'=',42000.0,nM
CHEMBL147950,CN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',550.0,nM
CHEMBL135,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,Ki,'=',11847.0,nM
CHEMBL3936289,CN1CC[C@H]2CC(=O)[C@H](Cc3ccccc3)[C@H]3CCC[C@@H]1[C@H]23,Ki,'=',2182.0,nM
CHEMBL208232,CC(C)CN(Cc1ccc(C(F)(F)F)cc1F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',120.0,nM
CHEMBL210514,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1,Ki,'=',1800.0,nM
CHEMBL504028,NCC1CCC(c2ccc3ccccc3c2)O1,Ki,'=',512.0,nM
CHEMBL341898,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',23.0,nM
CHEMBL1491,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,Ki,'=',4387.0,nM
CHEMBL1078743,CC(C)CN(C(=O)c1cccc(Cl)c1)[C@H]1CCNC1,Ki,'=',1330.0,nM
CHEMBL517978,COC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',3190.0,nM
CHEMBL477572,CSc1ccccc1CN([C@H]1CCNC1)S(C)(=O)=O,Ki,'=',2950.0,nM
CHEMBL476313,CCCS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',2070.0,nM
CHEMBL511603,Cc1nc(C#Cc2cc(F)cc(-c3cccnc3)c2)cs1,Ki,'>',6000.0,nM
CHEMBL443979,Cc1nc(C#Cc2ccc(-c3cccnc3)c(F)c2)cs1,Ki,'>',6000.0,nM
CHEMBL106939,CN(C)Cc1ccccc1Sc1ccc(C#N)cc1N,Ki,'=',1423.0,nM
CHEMBL499461,COc1ccc(C2=NN(CCCCCNCC[C@@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,Ki,'=',4492.0,nM
CHEMBL190703,C=Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,Ki,'=',962.0,nM
CHEMBL413562,CN(C)Cc1ccccc1Sc1ccc(CCCO)cc1N,Ki,'>',5000.0,nM
CHEMBL2113055,CNC(=O)c1ccccc1Sc1ccccc1[N+](=O)[O-],Ki,'=',969.0,nM
CHEMBL398559,O=C(NCCF)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',70.0,nM
CHEMBL232068,COC(=O)C1=C(c2ccc3ccccc3c2)CCCC1,Ki,'=',1500.0,nM
CHEMBL258291,CCCc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',2250.0,nM
CHEMBL258292,CCCc1ccccc1Oc1cc(C)ncc1CNC,Ki,'=',1980.0,nM
CHEMBL137020,Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4s3)CC2)c2ccc(F)cc2)cc1,Ki,'=',1.61,nM
CHEMBL201960,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,Ki,'=',8.0,nM
CHEMBL264160,COc1ccc(O[C@@H](c2ccccc2)[C@@H]2CNCCO2)c(Cl)c1,Ki,'=',1090.0,nM
CHEMBL1818464,N#Cc1cccn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',12.59,nM
CHEMBL1818466,Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,Ki,'=',31.62,nM
CHEMBL1643902,CN(CCc1cccc(F)c1)[C@H]1C2C3CC4C5C3CC2C5C41,Ki,'=',101.0,nM
CHEMBL233530,COC(=O)[C@@H]1CCCC[C@@H]1c1ccccc1,Ki,'=',975000.0,nM
CHEMBL245061,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',1900.0,nM
CHEMBL242338,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@H]2CC[C@@H]1N2C,Ki,'=',4.0,nM
CHEMBL514232,CN(C)S(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',2690.0,nM
CHEMBL232674,COC(=O)C1=C(c2cccc(N)c2)CCC1,Ki,'=',875000.0,nM
CHEMBL304656,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(Cl)c(Cl)c1)CN23,Ki,'=',3320.0,nM
CHEMBL1641694,COC(=O)[C@H](c1ccc(I)cc1)[C@H]1CCCCN1Cc1ccccc1N=[N+]=[N-],Ki,'=',517.0,nM
CHEMBL1224400,CC(C)(C)CCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCNC1,Ki,'=',3.981,nM
CHEMBL1171975,c1ccc(CC2CNCCN2c2ccc3[nH]ncc3c2)cc1,Ki,'=',15.85,nM
CHEMBL1170209,COc1cc(N2CCNCC2Cc2ccccc2)cc2cc[nH]c12,Ki,'=',1584.89,nM
CHEMBL1170017,NC(=O)c1cc2cc(N3CCNCC3Cc3ccccc3)ccc2[nH]1,Ki,'=',3.162,nM
CHEMBL1171391,c1ccc(CC2CNCCN2c2ccc3[nH]ccc3c2)cc1,Ki,'=',6.31,nM
CHEMBL1744173,CCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',660.0,nM
CHEMBL418971,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,Ki,'=',15108.0,nM
CHEMBL343211,CN(Cc1ccccc1)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',120.0,nM
CHEMBL1258671,CCCCN1CCC(COC(=O)c2cc(F)c(N)c3c2OCCO3)CC1,Ki,'>',10000.0,nM
CHEMBL596001,CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',1.0,nM
CHEMBL589179,Cc1ccc(Oc2ccc(OCCCCF)cc2CN(C)C)c(N)c1,Ki,'=',3604.0,nM
CHEMBL290106,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,Ki,'=',1733.0,nM
CHEMBL561878,O=C(c1ccccc1Oc1ccccc1)N(C1CCC1)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL550870,COc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,Ki,'=',79.43,nM
CHEMBL552341,NS(=O)(=O)c1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,Ki,'=',25.12,nM
CHEMBL608703,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C,Ki,'=',2.7,nM
CHEMBL558651,CC(C)CN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL560999,O=C(C1CCC1)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL598202,FC(F)(F)COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',50.12,nM
CHEMBL14257,COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,Ki,'=',5.6,nM
CHEMBL124222,O=C1CN(CCOC(c2ccccc2)c2ccccc2)CCN1CCCc1ccccc1,Ki,'=',8200.0,nM
CHEMBL595190,CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',3.9,nM
CHEMBL607547,CN1C2CCC1[C@@H](C(=O)NCc1ccc(CCNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',160.0,nM
CHEMBL1081254,COc1ccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)cc1,Ki,'>',10000.0,nM
CHEMBL596809,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',85.11,nM
CHEMBL359025,CC(C)N[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',32.0,nM
CHEMBL1085321,COc1ccccc1CC(c1cccc(F)c1)N1CCNCC1,Ki,'=',4060.0,nM
CHEMBL1224402,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',15.85,nM
CHEMBL408230,Clc1cccc(O[C@@H](c2ccccc2)[C@@H]2CNCCO2)c1Cl,Ki,'=',420.0,nM
CHEMBL264418,Fc1cccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)c1F,Ki,'=',380.0,nM
CHEMBL408868,COc1cc(Cl)ccc1O[C@H](c1ccccc1)[C@H]1CNCCO1,Ki,'=',1790.0,nM
CHEMBL261076,COc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',2200.0,nM
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',435.0,nM
CHEMBL1258452,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1,Ki,'>',10000.0,nM
CHEMBL558329,CNC[C@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',586.0,nM
CHEMBL564059,CSc1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,Ki,'=',3040.0,nM
CHEMBL549584,O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL549509,CCCN(C(=O)c1ccccc1SC)[C@H]1CCNC1,Ki,'=',3110.0,nM
CHEMBL555121,CC(C)N(C(=O)c1ccccc1C(F)(F)F)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL563384,O=C(c1ccccc1C(F)(F)F)N(CC1CCC1)[C@@H]1CCNC1,Ki,'=',3960.0,nM
CHEMBL551135,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNC2)cc1,Ki,'=',31.62,nM
CHEMBL560536,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCCNC2)cc1,Ki,'=',39.81,nM
CHEMBL550932,CNCCN(c1ccccc1)c1ccc2[nH]ccc2c1,Ki,'=',501.19,nM
CHEMBL3417585,C[C@@H]1CCCN1CCCOc1ccc(C2=NNC(=O)[C@@H]3C[C@H]23)cc1,Ki,'=',10200.0,nM
CHEMBL461707,Cl.Cl.OC1([C@H](CN2CCNCC2)c2cccc(Cl)c2)CCCCC1,Ki,'=',135.0,nM
CHEMBL459852,CN1CCN(C[C@@H](c2cccc(Cl)c2)C2(O)CCCCC2)CC1.Cl.Cl,Ki,'=',235.0,nM
CHEMBL566000,CC(NC(C)(C)C)C(=O)c1ccc(Cl)cc1,Ki,'=',2195.0,nM
CHEMBL1214006,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C/C=C/CF,Ki,'=',0.6,nM
CHEMBL445747,Cc1cccc([C@H]2C[C@@H]2CN)c1.Cl,Ki,'=',5400.0,nM
CHEMBL2206520,Cc1ccc2c(c1)C(c1ccccc1)CN(C)C2,Ki,'=',107.0,nM
CHEMBL111128,CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2ccccc2c1,Ki,'=',41.0,nM
CHEMBL598346,Fc1ccccc1Oc1cccc(F)c1C1CCNCC1,Ki,'=',278.0,nM
CHEMBL1645604,Cc1cccc(Cl)c1Oc1cccc(F)c1OC1CNC1,Ki,'>',6410.0,nM
CHEMBL1645609,Cc1cccc(F)c1Oc1cccc(F)c1OC1CCNCC1,Ki,'>',6460.0,nM
CHEMBL1645614,Cc1cccc(F)c1Oc1cccc(F)c1OC1CCNC1,Ki,'>',6460.0,nM
CHEMBL3321789,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCOc1ccc(F)cc1,Ki,'=',620.0,nM
CHEMBL2321996,CN1CC=CC[C@H](c2ccc(Cl)c(Cl)c2)C1,Ki,'=',3.0,nM
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',3764.0,nM
CHEMBL612,C[C@H](N)Cc1ccccc1,Ki,'=',109.0,nM
CHEMBL1947087,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@@H]2CC[C@H]1N2C/C=C(\I)C(F)(F)F,Ki,'=',116.0,nM
CHEMBL1947090,CCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1,Ki,'=',501.19,nM
CHEMBL173861,CN(C)C[C@H]1C2CCC(CC2)[C@H]1c1ccc(Cl)c(Cl)c1,Ki,'=',7.2,nM
CHEMBL477148,O=C(N1CCCC1)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',4190.0,nM
CHEMBL516825,O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C/I)c1)N2,Ki,'=',274.0,nM
CHEMBL133902,OC1(c2ccccc2)c2ccccc2C2=NCCN21,Ki,'=',1070.0,nM
CHEMBL344110,CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',680.0,nM
CHEMBL147544,Clc1ccc([C@@H]2C[C@H](NCc3ccccc3)c3ccccc32)cc1Cl,Ki,'=',5300.0,nM
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',650.0,nM
CHEMBL3323091,CN1Cc2ccccc2C(c2cc3ccccc3o2)C1,Ki,'=',13.5,nM
CHEMBL564094,Fc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,Ki,'=',79.43,nM
CHEMBL1947098,COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@@H]2CC[C@H]1N2C/C=C/CF,Ki,'=',9.55,nM
CHEMBL1947100,COC(=O)[C@H]1[C@@H](c2ccc(Br)cc2)C[C@@H]2CC[C@H]1N2C/C=C/CF,Ki,'=',0.3981,nM
CHEMBL331799,CNCC1C2CCC(C2)C1c1ccc2ccccc2c1,Ki,'=',25.0,nM
CHEMBL1224025,CCC[C@@]1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,Ki,'=',50.12,nM
CHEMBL1224161,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCNC1,Ki,'=',63.1,nM
CHEMBL1744173,CCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',530.0,nM
CHEMBL226933,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(C)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1,Ki,'=',53.0,nM
CHEMBL388759,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3ccc(Br)cc3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',35.0,nM
CHEMBL146615,CCCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',620.0,nM
CHEMBL4062435,CN(C)CCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',47.0,nM
CHEMBL371932,CCCCN1C2CCC1CC(NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',24.0,nM
CHEMBL1173085,COC[C@@]12CNC[C@H](OC)[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',501.19,nM
CHEMBL1945778,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF,Ki,'=',28.18,nM
CHEMBL425010,CCCNCc1ccccc1Sc1ccc(C)cc1N,Ki,'=',3549.0,nM
CHEMBL1170373,c1ccc(CCC2CNCCN2c2ccc3[nH]ncc3c2)cc1,Ki,'=',31.62,nM
CHEMBL189367,CCc1ccc(Sc2ccccc2CN(C)C)c(N)c1,Ki,'>',2000.0,nM
CHEMBL183470,CN(C)Cc1ccccc1Oc1ccc(I)cc1CO,Ki,'>',1000.0,nM
CHEMBL565396,CC(NC(C)(C)C)C(=O)c1cccc(Br)c1,Ki,'=',4200.0,nM
CHEMBL3918282,[O-][S+](CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',12.0,nM
CHEMBL3916231,CC(O)CN1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',101.0,nM
CHEMBL147040,CCN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',39.0,nM
CHEMBL596784,Clc1ccc([C@@]23CNC[C@@H]2[C@H]3COC2CCC2)cc1Cl,Ki,'=',251.19,nM
CHEMBL272003,CSc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'>',6000.0,nM
CHEMBL1086273,COc1c(F)cccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',6810.0,nM
CHEMBL461705,Cl.Cl.OC1(C(CN2CCNCC2)c2cccc(Cl)c2)CCCCC1,Ki,'=',45.0,nM
CHEMBL552338,O=C(c1ccccc1C(F)(F)F)N(CC1CCC1)[C@H]1CCNC1,Ki,'=',2290.0,nM
CHEMBL562569,O=C(c1ccccc1C1CCCC1)N(CC1CCC1)[C@H]1CCNC1,Ki,'=',3720.0,nM
CHEMBL553395,CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,Ki,'=',2950.0,nM
CHEMBL560673,O=C(c1ccccc1C(F)(F)F)N(C1CCC1)[C@H]1CCNC1,Ki,'>',10000.0,nM
