molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL419316,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CO2,Ki,'=',4.5,nM,8.35,463.58,CHEMBL1146766,8.346787486224656
CHEMBL440584,CNCc1cnc(C)cc1Oc1ccccc1Cl,Ki,'=',88.0,nM,7.06,262.74,CHEMBL1144031,7.055517327849832
CHEMBL419894,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,Ki,'=',5.6,nM,8.25,467.54,CHEMBL1146766,8.2518119729938
CHEMBL529437,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C.Cl,Ki,'=',95.0,nM,7.02,339.82,CHEMBL1151730,7.022276394711152
CHEMBL129053,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12,Ki,'=',0.86,nM,9.07,464.63,CHEMBL1137955,9.065501548756432
CHEMBL438490,CN(C)CCC(Oc1ccccc1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',0.72,nM,9.14,396.58,CHEMBL1137450,9.142667503568731
CHEMBL238052,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)cc1,Ki,'=',12.0,nM,7.92,395.55,CHEMBL1137450,7.920818753952375
CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21,Ki,'=',0.77,nM,9.11,280.42,CHEMBL1811872,9.113509274827518
CHEMBL1818451,Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',19.95,nM,7.7,336.27,CHEMBL1817647,7.700057099977233
CHEMBL1818467,Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',2.512,nM,8.6,349.31,CHEMBL1817647,8.599980364934842
CHEMBL1818446,Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,Ki,'=',7.943,nM,8.1,323.22,CHEMBL1817647,8.100015437450608
CHEMBL478835,CC(C)S(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',4690.0,nM,5.33,358.51,CHEMBL1155858,5.328827157284917
CHEMBL479044,CC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',5810.0,nM,5.24,294.40,CHEMBL1155858,5.235823867609669
CHEMBL574231,Fc1ccc(Oc2cccc(F)c2C2CCNCC2)cc1,Ki,'=',157.0,nM,6.8,289.32,CHEMBL1154653,6.804100347590766
CHEMBL508338,,Ki,'=',1070.0,nM,5.97,404.82,CHEMBL1909046,5.97061622231479
CHEMBL71,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Ki,'=',63.1,nM,7.2,318.87,CHEMBL1148822,7.199970640755866
CHEMBL212328,CN1C(=O)CCCCCCCCC(=O)OCC2C(CC3CCC2N3C)c2ccc1cc2,Ki,'<',2000.0,nM,,426.60,CHEMBL1137428,5.698970004336019
CHEMBL30008,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,Ki,'=',265.0,nM,6.58,404.50,CHEMBL1909046,6.576754126063192
CHEMBL199824,Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O,Ki,'=',6144.0,nM,5.21,422.52,CHEMBL1148600,5.2115487929765445
CHEMBL198011,CNCCCC1(C)Cc2ccccc2N(c2ccc(F)c(F)c2)C1=O,Ki,'<',100.0,nM,,344.41,CHEMBL1140387,7.0
CHEMBL138195,CNCCCCOc1cccc2ccccc12,Ki,'=',31.0,nM,7.51,229.32,CHEMBL1136501,7.508638306165727
CHEMBL511163,NCC1CCC(CCc2cccc3ccccc23)O1,Ki,'=',18.0,nM,7.75,255.36,CHEMBL1152751,7.7447274948966935
CHEMBL456017,COc1ccc(F)cc1[C@@H]1CC[C@H](CCN)O1,Ki,'=',4772.0,nM,5.32,239.29,CHEMBL1152751,5.321299565001696
CHEMBL629,CN(C)CCC=C1c2ccccc2CCc2ccccc21,Ki,'=',0.882,nM,9.05,277.41,CHEMBL1909046,9.05453141486818
CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Ki,'=',745.0,nM,6.13,493.62,CHEMBL1909046,6.127843727251707
CHEMBL1224491,CCOCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',3.162,nM,8.5,290.34,CHEMBL1221322,8.500038134403809
CHEMBL1224321,CC(C)(C)CCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',0.5012,nM,9.3,316.42,CHEMBL1221322,9.299988937677888
CHEMBL1224401,CC(C)(C)CCC1(C(=O)c2cc(F)c(Cl)c(Cl)c2)CCNC1,Ki,'=',3.162,nM,8.5,346.27,CHEMBL1221322,8.500038134403809
CHEMBL375131,FC(F)(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',25.0,nM,7.6,350.38,CHEMBL1155538,7.6020599913279625
CHEMBL1085321,COc1ccccc1CC(c1cccc(F)c1)N1CCNCC1,Ki,'=',8.0,nM,8.1,314.40,CHEMBL1155538,8.096910013008056
CHEMBL1508,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',1.0,nM,9.0,324.40,CHEMBL1157886,9.0
CHEMBL1087817,O=C1CCc2ccc(CC3C4CCC3CN(C[C@@H]3COc5c(ccc6c5CC(=O)N6)O3)C4)cc2N1,Ki,'=',1.5,nM,8.82,473.57,CHEMBL1157886,8.823908740944319
CHEMBL1087872,CS(=O)(=O)Nc1cc(OCCN2CCC(Oc3ccc4c(c3)NC(=O)CC4)CC2)ccc1F,Ki,'=',30.0,nM,7.52,477.56,CHEMBL1157886,7.522878745280337
CHEMBL1087745,CS(=O)(=O)Nc1cccc(OCCN2CCC(Oc3ccc4c(c3)NC(=O)CC4)CC2)c1,Ki,'=',22.0,nM,7.66,459.57,CHEMBL1157886,7.657577319177793
CHEMBL1088560,CS(=O)(=O)Nc1cccc(OCCN2CCC(Cc3ccc4c(c3)NC(=O)CC4)CC2)c1,Ki,'=',19.0,nM,7.72,457.60,CHEMBL1157886,7.721246399047171
CHEMBL1087455,O=C1CCc2ccc(CC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,Ki,'=',1.9,nM,8.72,447.54,CHEMBL1157886,8.721246399047171
CHEMBL1172525,CCCCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',3.981,nM,8.4,258.37,CHEMBL1177766,8.400007822415901
CHEMBL145994,Clc1ccc([C@@H]2C[C@@H](NCc3ccccc3)c3ccccc32)cc1Cl,Ki,'=',380.0,nM,6.42,368.31,CHEMBL1133565,6.42021640338319
CHEMBL296419,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Ki,'=',700.0,nM,6.16,458.58,CHEMBL1909046,6.154901959985743
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',0.79,nM,9.1,297.42,CHEMBL1149199,9.102372908709558
CHEMBL141114,CNCCC(Oc1cccc2ccccc12)c1ccc(C)cc1,Ki,'=',2.1,nM,8.68,305.42,CHEMBL1136501,8.67778070526608
CHEMBL1242923,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,Ki,'<=',1000.0,nM,,407.51,CHEMBL1240489,6.0
CHEMBL1173520,COC[C@@]12CNC[C@@H](F)[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',3.981,nM,8.4,304.19,CHEMBL1177725,8.400007822415901
CHEMBL1645598,Fc1ccccc1Oc1cccc(F)c1OC1CNC1,Ki,'<',4710.0,nM,,277.27,CHEMBL1641456,5.326979092871103
CHEMBL1257384,O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,Ki,'=',20.2,nM,7.7,453.95,CHEMBL1255556,7.694648630553377
CHEMBL1257858,Cc1cc2c(cc1OCCCN1CCN(c3cccc4ccccc34)CC1)C(=O)NC2,Ki,'=',1040.0,nM,5.98,415.54,CHEMBL1255556,5.982966660701219
CHEMBL595766,CN1C2CCC1[C@@H](C(=O)NCCCCCCNC(=O)[C@H]1C3CCC(C[C@@H]1c1ccc(-c4ccsc4)cc1)N3C)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',2100.0,nM,5.68,735.08,CHEMBL1152507,5.6777807052660805
CHEMBL1078076,CC(C)CN(C(=O)c1ccc(F)cc1Cl)[C@H]1CCNC1,Ki,'=',7.0,nM,8.15,298.79,CHEMBL1154203,8.154901959985743
CHEMBL1080788,O=C(c1cccc(Cl)c1Cl)N(CC(F)(F)F)[C@H]1CCNC1,Ki,'=',39.0,nM,7.41,341.16,CHEMBL1154203,7.4089353929735005
CHEMBL121611,Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',125.0,nM,6.9,424.54,CHEMBL1132179,6.903089986991944
CHEMBL553224,CNC[C@@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',2.01,nM,8.7,345.90,CHEMBL1153544,8.69680394257951
CHEMBL578612,CC(C(=O)c1cccc(Cl)c1)N(C)C(C)(C)C,Ki,'<',10000.0,nM,,253.77,CHEMBL1156106,5.0
CHEMBL566618,CC(NC1CCCC1)C(=O)c1cccc(Cl)c1,Ki,'<',10000.0,nM,,251.76,CHEMBL1156106,5.0
CHEMBL214335,COc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',16.0,nM,7.8,296.41,CHEMBL1155538,7.795880017344075
CHEMBL1083708,FC(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',6.0,nM,8.22,332.39,CHEMBL1155538,8.221848749616356
CHEMBL1084033,Fc1ccc(C(Cc2ccccc2OC(F)(F)F)N2CCNCC2)cc1,Ki,'=',24.0,nM,7.62,368.37,CHEMBL1155538,7.619788758288394
CHEMBL132614,COC(=O)C1=C(c2ccc(O)c(O)c2)CC2CCC1N2C,Ki,'<',10000.0,nM,,289.33,CHEMBL1136450,5.0
CHEMBL566000,CC(NC(C)(C)C)C(=O)c1ccc(Cl)cc1,Ki,'<',10000.0,nM,,239.75,CHEMBL1156106,5.0
CHEMBL565594,CC(C)CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',6200.0,nM,5.21,281.83,CHEMBL1156106,5.207608310501746
CHEMBL558065,CNC[C@@H]1C[C@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',33.2,nM,7.48,345.90,CHEMBL1153544,7.478861916295964
CHEMBL67387,COC(=O)C1C(c2cccc(I)c2)CC2CCC1N2C,Ki,'=',9.63,nM,8.02,385.25,CHEMBL1147545,8.016373712875465
CHEMBL148104,CN([C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21)C(C)(C)C,Ki,'=',4700.0,nM,5.33,348.32,CHEMBL1133565,5.327902142064283
CHEMBL329065,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(O)cc4)CC3)[C@@H]1CO2,Ki,'=',7.6,nM,8.12,479.58,CHEMBL1146766,8.119186407719209
CHEMBL595677,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(-c3ccsc3)cc1)N2C,Ki,'=',0.58,nM,9.24,341.48,CHEMBL1152507,9.236572006437063
CHEMBL595190,CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',3.5,nM,8.46,736.78,CHEMBL1152507,8.455931955649724
CHEMBL608703,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C,Ki,'=',21.0,nM,7.68,293.79,CHEMBL1152507,7.6777807052660805
CHEMBL607548,CN1C2CCC1[C@@H](C(=O)NCc1cccc(CNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)c1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',860.0,nM,6.07,755.07,CHEMBL1152507,6.0655015487564325
CHEMBL595540,CN1C2CCC1[C@@H](C(=O)NCCC1CCN(C(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)CC1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',2500.0,nM,5.6,651.72,CHEMBL1152507,5.6020599913279625
CHEMBL294733,COC(=O)C1C(c2cccc(-c3ccccc3)c2)CC2CCC1N2C,Ki,'=',38.6,nM,7.41,335.45,CHEMBL1147545,7.413412695328245
CHEMBL3704750,CCOC(=O)NCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',1.0,nM,9.0,401.38,CHEMBL3886623,9.0
CHEMBL3704752,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',27.8,nM,7.56,399.41,CHEMBL3886623,7.555955204081924
CHEMBL3704756,CCOc1ccc(C2(CC(C)CCNCCCC(N)=O)CCC2)cc1,Ki,'=',5.49,nM,8.26,346.52,CHEMBL3886623,8.260427655549908
CHEMBL596809,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',0.7413,nM,9.13,272.17,CHEMBL1157620,9.130005999878259
CHEMBL592697,Cc1ccc(Oc2cc(F)ccc2CN(C)C)c(N)c1,Ki,'=',7.0,nM,8.15,274.34,CHEMBL1157673,8.154901959985743
CHEMBL246388,Cc1ccc(Oc2ccc(F)cc2CN(C)C)c(N)c1,Ki,'=',8.0,nM,8.1,274.34,CHEMBL1157673,8.096910013008056
CHEMBL99868,COc1ccccc1/C=C(\C)CN1CCN(C[C@@H]2ON=C3c4cc(OC)c(OC)cc4OC[C@H]32)CC1,Ki,'=',1.6,nM,8.8,493.60,CHEMBL1146766,8.795880017344075
CHEMBL595744,O=C1NCCc2cc(F)c3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,Ki,'=',27.0,nM,7.57,411.45,CHEMBL1153150,7.568636235841013
CHEMBL275212,COC(=O)C1C(c2ccc(/C=C\I)cc2)CC2CCC1N2C,Ki,'=',0.11,nM,9.96,411.28,CHEMBL1149321,9.958607314841775
CHEMBL1224563,O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,Ki,'=',6.31,nM,8.2,322.38,CHEMBL1221322,8.199970640755867
CHEMBL1224402,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',3.162,nM,8.5,274.34,CHEMBL1221322,8.500038134403809
CHEMBL458488,CCOc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1.Cl,Ki,'=',1.7,nM,8.77,339.86,CHEMBL1151730,8.769551078621726
CHEMBL457415,COC(=O)[C@H]1[C@@H](c2ccc(OC)c(I)c2)C[C@H]2CC[C@H]1N2C.Cl,Ki,'=',3.5,nM,8.46,451.73,CHEMBL1151730,8.455931955649724
CHEMBL515988,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC(C)C)N3C)cc1.Cl,Ki,'=',135.0,nM,6.87,353.89,CHEMBL1151730,6.8696662315049934
CHEMBL459333,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2cc(I)c(N)c(I)c2)N3C)cc1.Cl,Ki,'=',1.0,nM,9.0,682.77,CHEMBL1151730,9.0
CHEMBL556093,CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,Ki,'=',857.0,nM,6.07,300.45,CHEMBL1153484,6.0670191780768015
CHEMBL560673,O=C(c1ccccc1C(F)(F)F)N(C1CCC1)[C@H]1CCNC1,Ki,'=',210.0,nM,6.68,312.34,CHEMBL1153484,6.6777807052660805
CHEMBL570781,CC(C)c1ccccc1C(=O)N(C1CCC1)[C@H]1CCNC1,Ki,'=',776.0,nM,6.11,286.42,CHEMBL1153484,6.110138278741812
CHEMBL571443,CC(C)c1ccccc1C(=O)N(CC1CC1)[C@H]1CCNC1,Ki,'=',2870.0,nM,5.54,286.42,CHEMBL1153484,5.542118103266008
CHEMBL554336,CN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1,Ki,'=',661.0,nM,6.18,296.37,CHEMBL1153484,6.179798540514359
CHEMBL560999,O=C(C1CCC1)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,Ki,'=',187.0,nM,6.73,326.36,CHEMBL1153484,6.728158393463501
CHEMBL483316,[11CH3]Oc1cccc2c1CCN(CCCc1c[nH]c3ccc(Br)cc13)C2,Ki,'=',1910.0,nM,5.72,398.33,CHEMBL1150402,5.718966632752273
CHEMBL566050,CCCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,Ki,'=',842.0,nM,6.08,302.24,CHEMBL1156106,6.0746879085003505
CHEMBL419385,CN(C)C[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(O)ccc2c1,Ki,'=',47.0,nM,7.33,295.43,CHEMBL1136239,7.327902142064283
CHEMBL571464,O=C1Cc2c(cccc2N2CCN(CC3CCc4[nH]c5ccc(F)cc5c4C3)CC2)N1,Ki,'=',1140.0,nM,5.94,418.52,CHEMBL1156031,5.943095148663527
CHEMBL4060649,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,Ki,'=',5.4,nM,8.27,427.55,CHEMBL4038339,8.267606240177031
CHEMBL4071451,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,Ki,'=',1.7,nM,8.77,449.55,CHEMBL4038339,8.769551078621726
CHEMBL4088925,Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,Ki,'=',16.0,nM,7.8,494.06,CHEMBL4038339,7.795880017344075
CHEMBL4095555,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,Ki,'=',3.6,nM,8.44,433.94,CHEMBL4038339,8.443697499232712
CHEMBL4095979,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,Ki,'=',5.7,nM,8.24,461.99,CHEMBL4038339,8.244125144327509
CHEMBL566193,CC(C)(C)NC1CCc2ccc(Cl)cc2C1=O,Ki,'<',10000.0,nM,,251.76,CHEMBL1156106,5.0
CHEMBL577501,CC(NC(C)(C)C)C(=O)c1cc(F)cc(F)c1,Ki,'<',10000.0,nM,,241.28,CHEMBL1156106,5.0
CHEMBL578610,CC(NC(C)(C)C)C(=O)c1ccc(F)c(F)c1,Ki,'<',10000.0,nM,,241.28,CHEMBL1156106,5.0
CHEMBL1818442,Cl.Clc1ccc([C@]23CNC[C@H]2C3)cc1Cl,Ki,'=',15.85,nM,7.8,264.58,CHEMBL1817647,7.79997073344623
CHEMBL1818443,Cc1cnc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)o1,Ki,'=',6.31,nM,8.2,323.22,CHEMBL1817647,8.199970640755867
CHEMBL1818455,Cc1cc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',15.85,nM,7.8,350.29,CHEMBL1817647,7.79997073344623
CHEMBL1818455,Cc1cc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',0.1995,nM,9.7,350.29,CHEMBL1817647,9.700057099977233
CHEMBL1818542,Cc1nc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',3.162,nM,8.5,351.28,CHEMBL1817647,8.500038134403809
CHEMBL1818452,Cc1ccnn1CC12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',0.7943,nM,9.1,336.27,CHEMBL1817647,9.100015437450608
CHEMBL1818469,Clc1ccc([C@]23CCNC[C@@]2(Cn2cncn2)C3)cc1Cl,Ki,'=',3.981,nM,8.4,323.23,CHEMBL1817647,8.400007822415901
CHEMBL2206507,Cc1ccc2c(c1)CN(C)CC2c1cccc(Cl)c1,Ki,'=',338.0,nM,6.47,271.79,CHEMBL2203266,6.471083299722345
CHEMBL2206523,CN1Cc2ccccc2C(c2ccc(Cl)cc2)C1,Ki,'=',1776.0,nM,5.75,257.76,CHEMBL2203266,5.750557038557417
CHEMBL549,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',16.0,nM,7.8,324.40,CHEMBL2331119,7.795880017344075
CHEMBL2037526,O=C(CCCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1nc2ccccc2s1,Ki,'=',284.0,nM,6.55,448.59,CHEMBL2034919,6.546681659952962
CHEMBL2432061,COc1cc(CN(C)[C@H]2C3C4CC5C6C4CC3C6C52)cc(OC)c1OC,Ki,'<',10000.0,nM,,355.48,CHEMBL2429832,5.0
CHEMBL47482,NCC1c2ccccc2Cc2ccccc21,Ki,'<',10000.0,nM,,209.29,CHEMBL1142528,5.0
CHEMBL501919,CS(=O)(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,Ki,'=',2890.0,nM,5.54,322.35,CHEMBL1155858,5.539102157243452
CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,Ki,'=',0.38,nM,9.42,329.37,CHEMBL1155929,9.42021640338319
CHEMBL67078,c1ccc(CCCNCC2CCCN(CCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',320.0,nM,6.5,442.65,CHEMBL1133662,6.494850021680094
CHEMBL307956,c1ccc2c(c1)Cc1ccccc1C21CCNC1,Ki,'=',3900.0,nM,5.41,235.33,CHEMBL1148436,5.4089353929735005
CHEMBL2347179,N#CCCCc1c[nH]c2ccc(F)cc12,Ki,'=',184.0,nM,6.74,202.23,CHEMBL2346663,6.735182176990463
CHEMBL2347178,NCC(N)CCc1c[nH]c2ccc(F)cc12,Ki,'=',12.0,nM,7.92,221.28,CHEMBL2346663,7.920818753952375
CHEMBL2347167,OCCNCCCc1c[nH]c2ccc(F)cc12,Ki,'=',62.0,nM,7.21,236.29,CHEMBL2346663,7.2076083105017466
CHEMBL514424,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(Br)c2)N3C)cc1.Cl,Ki,'=',4.1,nM,8.39,509.87,CHEMBL1151730,8.387216143280265
CHEMBL137936,CNCCC(Oc1cccc2ccccc12)c1ccc(C(F)(F)F)cc1,Ki,'=',14.5,nM,7.84,359.39,CHEMBL1136501,7.838631997765025
CHEMBL3817898,COc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1,Ki,'=',2442.0,nM,5.61,309.41,CHEMBL3817758,5.612254340391137
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,'=',1080.0,nM,5.97,448.39,CHEMBL3817758,5.966576244513051
CHEMBL3819153,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3o2)CC1,Ki,'=',386.0,nM,6.41,424.93,CHEMBL3817845,6.413412695328245
CHEMBL1224164,CCCC1(C(=O)c2ccc3[nH]ccc3c2)CCCN1,Ki,'=',1.995,nM,8.7,256.35,CHEMBL1221322,8.700057099977233
CHEMBL1224094,CC(C)(C)CCC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,Ki,'=',5.012,nM,8.3,299.42,CHEMBL1221322,8.299988937677888
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,'=',1799.0,nM,5.75,375.87,CHEMBL1909046,5.744968836654449
CHEMBL237861,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCCCC5)cc4)ccc32)cc1,Ki,'=',22.7,nM,7.64,458.67,CHEMBL1137450,7.6439741428068775
CHEMBL394861,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ccc32)cc1,Ki,'=',2.0,nM,8.7,394.56,CHEMBL1137450,8.698970004336019
CHEMBL398981,CNCc1cc(C#CCCN2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',3.6,nM,8.44,451.68,CHEMBL1149657,8.443697499232712
CHEMBL1289,Clc1cc(Cl)c(OCC#CI)cc1Cl,Ki,'=',431.0,nM,6.37,361.39,CHEMBL1909046,6.3655227298392685
CHEMBL242338,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@H]2CC[C@@H]1N2C,Ki,'=',6.0,nM,8.22,385.25,CHEMBL1148012,8.221848749616356
CHEMBL147544,Clc1ccc([C@@H]2C[C@H](NCc3ccccc3)c3ccccc32)cc1Cl,Ki,'<',10000.0,nM,,368.31,CHEMBL1133565,5.0
CHEMBL375685,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Br)cc4)s2)N3C)cc1,Ki,'=',1870.0,nM,5.73,453.45,CHEMBL1146223,5.728158393463501
CHEMBL388760,CN1[C@H]2CC[C@@H]1[C@@H](c1ncc(-c3cccc([N+](=O)[O-])c3)s1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',740.0,nM,6.13,439.97,CHEMBL1146223,6.130768280269024
CHEMBL146615,CCCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',1300.0,nM,5.89,320.26,CHEMBL1133565,5.886056647693163
CHEMBL1788140,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',65.0,nM,7.19,422.31,CHEMBL1133565,7.187086643357144
CHEMBL147950,CN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',5.5,nM,8.26,306.24,CHEMBL1133565,8.259637310505756
CHEMBL1258879,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,Ki,'=',26.0,nM,7.58,433.53,CHEMBL1255556,7.585026652029182
CHEMBL384649,CCC(=O)N1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',224.0,nM,6.65,509.62,CHEMBL1139680,6.649751981665837
CHEMBL386073,CCCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',166.0,nM,6.78,495.64,CHEMBL1139680,6.779891911959945
CHEMBL1242257,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CCCC6)ncn4-5)CC3)cccc2n1,Ki,'=',10.0,nM,8.0,536.68,CHEMBL1240442,8.0
CHEMBL1170213,CCOCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',15.85,nM,7.8,260.34,CHEMBL1177766,7.79997073344623
CHEMBL1170211,Fc1cc(N2CCNCC2Cc2ccccc2)cc2cc[nH]c12,Ki,'=',15.85,nM,7.8,309.39,CHEMBL1177766,7.79997073344623
